url,keyword,serp_rank,target_score,title,wordCountNorm,paragraphCountNorm,h2CountNorm,actionableScoreNorm,evidenceCountNorm,experienceCueNorm,recentYearNorm,uniqueWordRatio,titleIntentMatch,referenceKeywordNorm,hasH1Keyword,hasUniqueTitle,hasAuthorInfo,hasPublisherInfo,hasArticleSchema,hasPublishedDate,hasModifiedDate,hasVisibleDate,metaDescriptionPresent,canonicalPresent,externalLinkPresent,authorityLinkPresent,listPresent,tablePresent,longParagraphPenalty,avgSentenceLengthNorm,depthLowFlag,readabilityWeakFlag,actionableWeakFlag,freshnessWeakFlag,titleMismatchFlag,hcuYesRatio,hcuNoRatio,hcuPartialRatio,hcuContentHelpfulness,qaFormatScore,firstParagraphAnswerQuality,semanticParagraphFocus,headingHierarchyQuality,topicCohesion,faqSchemaPresent,howtoSchemaPresent,articleSchemaPresent,organizationSchemaPresent,ogTagsComplete,metaTagsQuality,htmlStructureValidity,authorInfoPresent,brandEntityClarity,externalCitationCount,socialMediaLinksPresent,reviewRatingPresent,semanticNaturalness,paragraphExtractability,richSnippetFormat,citabilityTrustScore,multimediaSupport
https://www.facebook.com/JasonMa2020/,馬傑森,5,80,馬傑森,0.064,0.0,0.0,,,,,0.67,,0.0,0,1,,,,,,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://monkeys.rakuten.com.tw/players_info/127,馬傑森,6,75,馬傑森,0.192,0.0,0.0,,,,,0.62,,0.16666666666666666,1,1,,,,,,0,0,0,0,0,1,0,0,1.0,1,1,1,1,1,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.rebas.tw/player/1MV0s,馬傑森,8,65,馬傑森#94,0.006666666666666667,0.0,0.0,,,,,0.90,,0.16666666666666666,1,1,,,,,,1,0,0,0,0,0,0,0,0.25,1,0,1,1,1,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-tw/%E9%AB%98%E9%80%9A,高通,1,100,高通- 維基百科，自由的百科全書,1.0,0.0,0.0,,,,,0.64,,0.16666666666666666,1,1,,,,,,1,0,1,0,0,0,0,0,0.625,1,0,1,1,1,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.8181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.stock.yahoo.com/quote/QCOM,高通,2,95,QUALCOMM Incorporated(QCOM) 走勢圖,0.178,0.0,0.0,,,,,0.92,,0.0,0,1,,,,,,0,1,1,0,0,0,0,0,0.95,1,0,1,1,1,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.news.yahoo.com/%E9%87%8D%E5%A4%A7%E6%8A%95%E8%B3%87-%E6%99%B6%E7%89%87%E5%A4%A7%E5%BB%A0%E9%AB%98%E9%80%9A40%E5%84%84%E6%8A%95%E8%B3%87%E5%8F%B0%E7%81%A3-%E5%8D%8A%E5%B0%8E%E9%AB%94%E5%A4%A7%E5%BB%A0%E7%A7%91%E6%9E%9729%E5%84%84%E8%B7%9F%E8%91%97%E4%BE%86-145700047.html,高通,3,90,重大投資！晶片大廠高通40億投資台灣半導體大廠科林29億 ...,0.46066666666666667,0.0,0.0,,,,,0.58,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.15,1,0,1,1,1,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/QualcommTW/?locale=zh_TW,高通,4,85,Qualcomm,0.064,0.0,0.0,,,,,0.67,,0.0,0,1,,,,,,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://wealth.esunbank.com.tw/usstock/esun/basic0001.xdjhtm?a=QCOM,高通,6,75,高通-QCOM-基本資料,0.050666666666666665,0.0,0.0,,,,,0.97,,0.16666666666666666,1,1,,,,,,1,0,0,0,0,1,1,0,0.15,1,0,1,1,1,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.digitimes.com.tw/tech/dt/n/shwnws.asp?id=0000736356_4YQ2LM056Q6R175VS167A,高通,7,70,強碰NVIDIA、超微如何解讀高通加入雲端AI晶片標準品戰局？,0.38066666666666665,0.0,0.0,,,,,0.44,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.55,1,0,1,1,1,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://invest.cnyes.com/usstock/detail/QCOM,高通,8,65,"QCOM - Qualcomm, Inc. (高通) - 市場| 美股| Anue鉅亨",0.30933333333333335,0.0,0.0,,,,,0.71,,0.16666666666666666,1,1,,,,,,0,1,0,0,0,0,0,0,1.0,1,0,1,1,1,0.0,0.5454545454545454,0.45454545454545453,0.22727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.news.yahoo.com/%E6%99%AE%E7%99%BC%E7%8F%BE%E9%87%91-%E8%90%AC%E5%85%83%E5%8D%B3%E5%B0%87%E4%B8%8A%E8%B7%AF-%E4%BD%95%E6%99%82%E9%A0%98-%E5%A6%82%E4%BD%95%E9%A0%98-%E6%AC%A1%E7%9C%8B-234550526.html,普發一萬登記,1,100,普發現金一萬元即將上路！何時領、如何領一次看,0.49666666666666665,0.0,0.0,,,,,0.61,,0.0,0,1,,,,,,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.36363636363636365,0.6363636363636364,0.0,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://blog.104.com.tw/universal-nt10000-cash-handout/,普發一萬登記,2,95,普發一萬幾號開始登記？怎麼領？誰可領？管道、資格QA懶 ...,0.4066666666666667,0.0,0.0,,,,,0.90,,0.0,0,1,,,,,,1,1,1,0,0,0,0,0,0.075,1,0,1,1,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.4090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://ec.ltn.com.tw/article/breakingnews/5227991,普發一萬登記,3,90,普發1萬464萬人直接入帳11類人免登記申請 - 自由財經,0.11,0.0,0.0,,,,,0.67,,0.0,0,1,,,,,,1,0,1,0,0,0,0,0,0.3,1,0,1,1,1,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.businesstoday.com.tw/article/category/183017/post/202510260017/,普發一萬登記,4,85,一萬登記入帳最快！10000官網「這天8點」2身分證尾數 ...,0.368,0.0,0.0,,,,,0.66,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.2727272727272727,0.7272727272727273,0.0,0.2727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://udn.com/news/story/7314/9101053,普發一萬登記,5,80,整理包／普發現金一萬最快11/11入帳！10類人符資格登記 ...,0.30333333333333334,0.0,0.0,,,,,0.79,,0.0,0,1,,,,,,1,0,1,0,0,0,0,0,0.125,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.nta.gov.tw/singlehtml/238?cntId=e8616f8cf7bf443dba41e19b666c6d7d,普發一萬登記,6,75,普發現金領取期限截止，請領民眾超過 ...,0.108,0.0,0.0,,,,,0.65,,0.0,0,0,,,,,,0,0,0,0,0,1,0,0,0.375,1,0,1,1,1,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://finance.ettoday.net/news/3058691,普發一萬登記,7,70,爸媽看這！普發現金「孩童1萬」怎麼領？ 一張圖看懂3方式,0.14,0.0,0.0,,,,,0.83,,0.0,0,1,,,,,,1,0,1,0,0,1,0,0,0.1,1,0,1,1,1,0.18181818181818182,0.7272727272727273,0.09090909090909091,0.2272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.businessweekly.com.tw/focus/blog/3018971,普發一萬登記,8,65,普發一萬11/5開放線上登記！ATM、郵局怎麼領？5大領取 ...,0.356,0.0,0.0,,,,,0.71,,0.0,0,1,,,,,,1,1,1,0,0,0,0,0,0.125,1,0,1,1,1,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.5909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-tw/%E4%BC%AF%E6%81%A9%C2%B7%E5%AE%89%E5%BE%B7%E6%A3%AE,伯恩安德森,1,100,伯恩·安德森- 維基百科，自由的百科全書,0.7953333333333333,0.0,0.0,,,,,0.60,,0.0,0,1,,,,,,1,0,1,0,0,0,0,0,0.675,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.news.yahoo.com/%E3%80%8C%E4%B8%96%E7%95%8C%E7%AC%AC%E4%B8%80%E7%BE%8E%E5%B0%91%E5%B9%B4%E3%80%8D%E4%BC%AF%E6%81%A9%E5%AE%89%E5%BE%B7%E6%A3%AE70%E6%AD%B2%E9%81%8E%E4%B8%96-%E9%81%BA%E6%86%BE%E3%80%8A%E9%AD%82%E6%96%B7%E5%A8%81%E5%B0%BC%E6%96%AF%E3%80%8B%E6%AF%80%E4%BA%BA%E7%94%9F-070221923.html,伯恩安德森,2,95,「世界第一美少年」伯恩安德森70歲過世遺憾《魂斷威尼斯》毀 ...,0.42133333333333334,0.0,0.0,,,,,0.55,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.09090909090909091,0.9090909090909091,0.0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/nofilmnome/photos/%E5%BF%AB%E8%A8%8A%E7%91%9E%E5%85%B8%E6%BC%94%E5%93%A1%E9%9F%B3%E6%A8%82%E5%AE%B6%E4%BC%AF%E6%81%A9%E5%AE%89%E5%BE%B7%E6%A3%AEbj%C3%B6rn-andr%C3%A9sen%E8%BE%AD%E4%B8%96%E4%BA%AB%E5%A3%BD70%E6%AD%B2%E4%BB%96%E5%9C%A815%E6%AD%B2%E4%B9%8B%E9%BD%A1%E6%99%82%E4%B8%BB%E6%BC%94%E4%BA%86%E5%90%8D%E5%B0%8E%E7%B6%AD%E6%96%AF%E5%BA%B7%E6%8F%90luchino-visconti%E5%9F%B7%E5%B0%8E%E7%9A%84%E9%AD%82%E6%96%B7%E5%A8%81%E5%B0%BC%E6%96%AF-dea/1390459532436952/,伯恩安德森,3,90,（快訊）瑞典演員、音樂家伯恩．安德森（Björn Andrésen）辭世,0.064,0.0,0.0,,,,,0.67,,0.0,0,1,,,,,,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.roomie.tw/posts/139503,伯恩安德森,4,85,「世界上最美的男孩」逝世！伯恩·安德森的臉，如何啟發 ...,0.21133333333333335,0.0,0.0,,,,,0.76,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.1,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-cn/%E4%BC%AF%E6%81%A9%C2%B7%E5%AE%89%E5%BE%B7%E6%A3%AE,伯恩安德森,5,80,伯恩·安德森- 维基百科，自由的百科全书,0.794,0.0,0.0,,,,,0.60,,0.0,0,1,,,,,,1,0,1,0,0,0,0,0,0.65,1,0,1,1,1,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.6818181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.adaymag.com/2023/08/31/bjorn-andresen.html,伯恩安德森,6,75,連英女王都朝聖的美貌：14 歲獲封「世界第一美少年」,0.306,0.0,0.0,,,,,0.53,,0.0,0,1,,,,,,1,0,0,0,0,0,0,0,0.4,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/elle.tw/posts/%E7%91%9E%E5%85%B8%E6%BC%94%E5%93%A1bj%C3%B6rn-andresen%E7%97%85%E9%80%9D%E4%BC%AF%E6%81%A9%E5%AE%89%E5%BE%B7%E6%A3%AE%E5%B9%B4%E8%BC%95%E6%99%82%E5%9B%A0%E5%87%BA%E6%BC%94%E7%B6%93%E5%85%B8%E9%9B%BB%E5%BD%B1%E9%AD%82%E6%96%B7%E5%A8%81%E5%B0%BC%E6%96%AF%E8%80%8C%E4%B8%80%E8%88%89%E6%88%90%E5%90%8D%E9%9B%96%E7%84%B6%E8%A9%B2%E7%89%87%E7%9A%84%E7%A5%A8%E6%88%BF%E8%A1%A8%E7%8F%BE%E4%B8%A6%E4%B8%8D%E4%BA%AE%E7%9C%BC%E4%BD%86%E5%B9%B4%E5%83%85-16-%E6%AD%B2%E7%9A%84%E4%BB%96%E4%BB%A5%E9%82%A3%E5%BC%B5%E4%BF%8A%E7%BE%8E%E7%84%A1%E7%91%95%E7%9A%84%E8%87%89%E9%BE%90%E6%B7%B1%E6%A4%8D/1272986338205509/,伯恩安德森,7,70,瑞典演員Björn Andresen病逝。 伯恩安德森年輕時因出演 ...,0.007333333333333333,0.0,0.0,,,,,0.82,,0.0,0,0,,,,,,1,0,1,0,0,0,0,0,0.15,1,0,1,1,1,0.0,0.9090909090909091,0.09090909090909091,0.045454545454545456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://baike.baidu.com/item/%E4%BC%AF%E6%81%A9%C2%B7%E5%AE%89%E5%BE%B7%E6%A3%AE/2381698,伯恩安德森,8,65,伯恩·安德森,0.5033333333333333,0.0,0.0,,,,,0.61,,0.0,0,1,,,,,,1,1,1,0,0,0,0,0,0.2,1,0,1,1,1,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.harpersbazaar.com/tw/culture/theatreandbooks/a69172076/major-league-baseball-los-angeles-dodgers-2025/,2025 mlb 球季,1,100,2025 「MLB世界大賽」賽程懶人包：藍鳥vs 道奇，誰將稱霸？,0.14733333333333334,0.0,0.0,,,,,0.74,,0.0,0,1,,,,,,1,1,1,0,0,0,0,0,0.225,1,0,1,1,1,0.0,0.5454545454545454,0.45454545454545453,0.22727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.sports.yahoo.com/news/mlb%E4%B8%96%E7%95%8C%E5%A4%A7%E8%B3%BD%E8%B3%BD%E7%A8%8B%E6%87%B6%E4%BA%BA%E5%8C%85%EF%BC%9A%E5%A4%A7%E8%B0%B7%E7%BF%94%E5%B9%B3%E4%BA%8C%E5%88%80%E6%B5%81%E5%87%BA%E6%88%B0%E5%90%9E%E6%95%97%EF%BC%81%E9%81%93%E5%A5%87%E3%80%81%E8%97%8D%E9%B3%A5%E6%88%B0%E6%88%902%E5%B9%B3%EF%BC%81%E5%AD%A3%E5%BE%8C%E8%B3%BD%E6%AF%94%E8%B3%BD%E6%99%82%E9%96%93%E3%80%81%E6%AF%94%E5%88%86%E3%80%81%E5%B0%8D%E6%88%B0%E7%B5%84%E5%90%88%E3%80%81%E7%9B%B4%E6%92%AD%E8%B3%87%E8%A8%8A%E4%B8%80%E6%AC%A1%E7%9C%8B%E3%80%902025-mlb%E7%BE%8E%E5%9C%8B%E8%81%B7%E6%A3%92%E5%A4%A7%E8%81%AF%E7%9B%9F%E3%80%91-070111835.html,2025 mlb 球季,2,95,MLB世界大賽賽程懶人包：大谷翔平二刀流出戰吞敗！道奇,0.5186666666666667,0.0,0.0,,,,,0.56,,0.0,0,1,,,,,,1,1,1,0,0,0,0,0,0.175,1,0,1,1,1,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.40909090909090906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/photo.php?fbid=1124170963237989&id=100069352886539&set=a.507157564939335,2025 mlb 球季,3,90,愛爾達體育家族- 【MLB季後賽版圖】9月29號2025年晉級樹狀 ...,0.064,0.0,0.0,,,,,0.67,,0.0,0,1,,,,,,0,1,1,0,0,0,0,0,1.0,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-tw/2025%E5%B9%B4%E7%BE%8E%E5%9C%8B%E8%81%B7%E6%A3%92%E5%A4%A7%E8%81%AF%E7%9B%9F%E5%AD%A3%E5%BE%8C%E8%B3%BD,2025 mlb 球季,4,85,2025年美國職棒大聯盟季後賽,1.0,0.0,0.0,,,,,0.24,,0.0,0,1,,,,,,1,0,1,0,0,0,0,0,1.0,1,1,1,1,1,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.businesstoday.com.tw/article/category/183030/post/202510290023/,2025 mlb 球季,5,80,MLB世界大賽直播／道奇藍鳥2:2扳平，G5賽程時間,0.32133333333333336,0.0,0.0,,,,,0.64,,0.0,0,1,,,,,,1,0,1,0,0,0,0,0,0.3,1,0,1,1,1,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.13636363636363635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.sportsv.net/articles/122523,2025 mlb 球季,6,75,【MLB季後賽】史上第二長世界大賽，Freeman 第18局再見全 ...,0.2866666666666667,0.0,0.0,,,,,0.60,,0.0,0,1,,,,,,1,1,1,0,0,0,0,0,0.55,1,0,1,1,1,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://zh.wikipedia.org/zh-tw/%E6%98%93%E7%83%8A%E5%8D%83%E7%8E%BA,易烊千璽,1,100,易烊千璽- 維基百科，自由的百科全書,1.0,0.0,0.0,,,,,0.57,,0.16666666666666666,1,1,,,,,,1,0,1,0,0,0,0,0,0.95,1,0,1,1,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.3181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://newtalk.tw/news/view/2025-10-28/1001228,易烊千璽,2,95,被于朦朧點名？易烊千璽「超鬼」演唱會元素遭疑「借運祭壇」,0.36,0.0,0.0,,,,,0.56,,0.16666666666666666,1,1,,,,,,1,1,1,0,0,0,0,0,0.25,1,0,1,1,1,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.45454545454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://tw.news.yahoo.com/%E4%BA%8E%E6%9C%A6%E6%9C%A7%E6%8C%87%E5%87%BA%E4%B8%8B%E5%80%8B%E5%8F%97%E5%AE%B3%E8%80%85%E6%98%AF%E6%98%93%E7%83%8A%E5%8D%83%E7%92%BD-%E6%9B%BE%E6%9C%892%E6%80%AA%E7%95%B0%E8%88%89%E5%8B%95-%E6%9C%AC%E4%BA%BA%E7%8F%BE%E6%B3%81%E6%9B%9D%E5%85%89-035300885.html,易烊千璽,3,90,于朦朧指出下個受害者是易烊千璽？「曾有2怪異舉動」本人 ...,0.3293333333333333,0.0,0.125,,,,,0.64,,0.16666666666666666,1,0,,,,,,1,0,0,0,0,0,0,0,0.15,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.facebook.com/ebcstar/posts/%E4%BA%8E%E6%9C%A6%E6%9C%A7%E6%8C%87%E5%87%BA%E4%B8%8B%E5%80%8B%E5%8F%97%E5%AE%B3%E8%80%85%E6%98%AF%E6%98%93%E7%83%8A%E5%8D%83%E7%92%BD%E6%9B%BE%E6%9C%892%E6%80%AA%E7%95%B0%E8%88%89%E5%8B%95%E6%9C%AC%E4%BA%BA%E7%8F%BE%E6%B3%81%E6%9B%9D%E5%85%89%E4%BA%8E%E6%9C%A6%E6%9C%A7-%E5%8F%97%E5%AE%B3%E8%80%85-%E6%98%93%E7%83%8A%E5%8D%83%E7%92%BD/1229997032494460/,易烊千璽,4,85,于朦朧指出下個受害者是易烊千璽？ 「曾有2怪異舉動」本人 ...,0.12066666666666667,0.0,0.0,,,,,0.44,,0.0,0,0,,,,,,1,0,0,0,0,0,0,0,1.0,1,1,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.youtube.com/shorts/o653IAKm4h8,易烊千璽,5,80,易烊千璽17min直播堆石頭！憔悴僅吐2句話網憂,0.262,0.0,0.0,,,,,0.79,,0.16666666666666666,1,0,,,,,,0,0,0,0,0,0,0,0,1.0,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
https://www.cosmopolitan.com/tw/entertainment/hot-guys/g64821761/jackson-yee/,易烊千璽,6,75,偶像到變臉演技！易烊千璽《小小的我》演腦癱患者封神,0.23733333333333334,0.0,0.625,,,,,0.66,,0.16666666666666666,1,0,,,,,,1,0,0,0,0,0,0,0,0.075,1,0,1,1,1,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0
